date,event_name,class,driver1,driver2,normalized_diff_per_60s,raw_diff_sec,driver1_time,driver2_time
2025-10-17,2025 National Championship,SR,Ceili McClarney,Jason Lee,-0.259,-4.107,947.814,951.921
2025-10-17,2025 National Championship,SR,Ceili McClarney,Josh Armantrout,-0.304,-4.821,947.814,952.635
2025-6-28,2025 Sediv Divisional,SR,Jasmine McClarney,Logan Altmyer,6.025,70.920,741.773,670.853
2025-6-28,2025 Sediv Divisional,SR,Jasmine McClarney,Ceili McClarney,1.117,13.683,741.773,728.090
2025-10-17,2025 National Championship,SR,Jasmine McClarney,Michael Golden,9.408,137.875,948.201,810.326
2025-10-17,2025 National Championship,SR,Jasmine McClarney,Logan Altmyer,9.032,132.746,948.201,815.455
2025-10-17,2025 National Championship,SR,Jasmine McClarney,Jason Stewart,8.186,121.098,948.201,827.103
2025-10-17,2025 National Championship,SR,Jasmine McClarney,Andrew Benagh,0.433,6.818,948.201,941.383
2025-10-17,2025 National Championship,SR,Jasmine McClarney,Ceili McClarney,0.024,0.387,948.201,947.814
2025-10-17,2025 National Championship,SR,Jasmine McClarney,Jason Lee,-0.235,-3.720,948.201,951.921
2025-10-17,2025 National Championship,SR,Jasmine McClarney,Josh Armantrout,-0.280,-4.434,948.201,952.635
2024-10-18,2024 National Championships,SR,Jasmine McClarney,Logan Altmyer,8.112,104.373,824.192,719.819
2024-10-18,2024 National Championships,SR,Jasmine McClarney,Josh Armantrout,7.745,99.936,824.192,724.256
2024-10-18,2024 National Championships,SR,Jasmine McClarney,Michael Golden,7.741,99.895,824.192,724.297
2024-10-18,2024 National Championships,SR,Jasmine McClarney,Adam Raymer,7.336,94.967,824.192,729.225
2024-10-18,2024 National Championships,SR,Jasmine McClarney,Jason Stewart,7.008,90.950,824.192,733.242
2024-10-18,2024 National Championships,SR,Jasmine McClarney,James Green,6.706,87.237,824.192,736.955
2024-10-18,2024 National Championships,SR,Jasmine McClarney,Jared Phillippe,6.418,83.690,824.192,740.502
2024-10-18,2024 National Championships,SR,Jasmine McClarney,Trevor Phillippe,6.395,83.404,824.192,740.788
2024-10-18,2024 National Championships,SR,Jasmine McClarney,Ceili Mcclarney,0.221,3.035,824.192,821.157
2024-10-18,2024 National Championships,SR,Jasmine McClarney,Keith Lightfoot,-1.693,-23.589,824.192,847.781
2025-6-28,2025 Sediv Divisional,SA,Shelton Wright,Charles Wright,-0.787,-8.402,636.348,644.750
2025-6-28,2025 Sediv Divisional,SA,Shelton Wright,Austin Hulings,-2.257,-24.392,636.348,660.740
2025-6-28,2025 Sediv Divisional,SA,Shelton Wright,Thomas Morris,-4.825,-53.319,636.348,689.667
2025-6-28,2025 Sediv Divisional,SA,Shelton Wright,Casey Hamm,-4.861,-53.731,636.348,690.079
2025-6-28,2025 Sediv Divisional,SA,Shelton Wright,Timothy Barker,-5.482,-60.926,636.348,697.274
2025-6-28,2025 Sediv Divisional,SA,Shelton Wright,Jody Trivette,-6.031,-67.344,636.348,703.692
2025-6-28,2025 Sediv Divisional,SA,Shelton Wright,Scott Francis,-6.393,-71.617,636.348,707.965
2025-6-28,2025 Sediv Divisional,SA,Shelton Wright,Ken Nevins,-6.641,-74.564,636.348,710.912
2025-6-28,2025 Sediv Divisional,SA,Shelton Wright,Jennifer Samardak,-7.616,-86.247,636.348,722.595
2024-08-10,2024 Sediv Divisional,SA,Shelton Wright,Charles Wright,-0.430,-4.068,566.101,570.169
2024-08-10,2024 Sediv Divisional,SA,Shelton Wright,Robert Seelig,-0.434,-4.107,566.101,570.208
2024-08-10,2024 Sediv Divisional,SA,Shelton Wright,Timothy Thompson,-0.785,-7.452,566.101,573.553
2024-08-10,2024 Sediv Divisional,SA,Shelton Wright,Casey Hamm,-3.469,-33.703,566.101,599.804
2024-08-10,2024 Sediv Divisional,SA,Shelton Wright,Michael Harbeson,-5.022,-49.457,566.101,615.558
2024-08-10,2024 Sediv Divisional,SA,Shelton Wright,Thomas Morris,-6.000,-59.590,566.101,625.691
2024-08-10,2024 Sediv Divisional,SA,Shelton Wright,Tristan Washburn,-6.033,-59.932,566.101,626.033
2024-08-10,2024 Sediv Divisional,SA,Shelton Wright,Chris Mattingly,-10.854,-112.586,566.101,678.687
2024-08-10,2024 Sediv Divisional,SA,Shelton Wright,Jamie Lyvers,-15.462,-167.465,566.101,733.566
2024-08-10,2024 Sediv Divisional,SA,Shelton Wright,Jennifer Samardak,-23.219,-271.632,566.101,837.733
2025-10-17,2025 National Championship,SA,Shelton Wright,Timothy Thompson,5.391,67.588,786.072,718.484
2025-10-17,2025 National Championship,SA,Shelton Wright,Robert Seelig,4.041,51.213,786.072,734.859
2025-10-17,2025 National Championship,SA,Shelton Wright,Charles Wright,3.685,46.841,786.072,739.231
2025-10-17,2025 National Championship,SA,Shelton Wright,Jan Gerber,3.243,41.373,786.072,744.699
2025-10-17,2025 National Championship,SA,Shelton Wright,Jesse Thompson,-1.997,-26.601,786.072,812.673
2025-10-17,2025 National Championship,SA,Shelton Wright,Steve Ducharme,-4.703,-64.134,786.072,850.206
2024-10-18,2024 National Championships,SA,Shelton Wright,Timothy Thompson,-0.498,-5.657,678.935,684.592
2024-10-18,2024 National Championships,SA,Shelton Wright,Jan Gerber,-0.680,-7.738,678.935,686.673
2024-10-18,2024 National Championships,SA,Shelton Wright,Charles Wright,-1.038,-11.843,678.935,690.778
2024-10-18,2024 National Championships,SA,Shelton Wright,Robert Seelig,-2.156,-24.845,678.935,703.780
2024-10-18,2024 National Championships,SA,Shelton Wright,Ryan Finch,-3.904,-45.665,678.935,724.600
2024-10-18,2024 National Championships,SA,Shelton Wright,Charles Krampert,-5.537,-65.686,678.935,744.621
2024-10-18,2024 National Championships,SA,Shelton Wright,Steve Ducharme,-6.842,-82.101,678.935,761.036
2025-6-28,2025 Sediv Divisional,SA,Charles Wright,Shelton Wright,0.787,8.402,644.750,636.348
2025-6-28,2025 Sediv Divisional,SA,Charles Wright,Austin Hulings,-1.470,-15.990,644.750,660.740
2025-6-28,2025 Sediv Divisional,SA,Charles Wright,Thomas Morris,-4.039,-44.917,644.750,689.667
2025-6-28,2025 Sediv Divisional,SA,Charles Wright,Casey Hamm,-4.075,-45.329,644.750,690.079
2025-6-28,2025 Sediv Divisional,SA,Charles Wright,Timothy Barker,-4.697,-52.524,644.750,697.274
2025-6-28,2025 Sediv Divisional,SA,Charles Wright,Jody Trivette,-5.245,-58.942,644.750,703.692
2025-6-28,2025 Sediv Divisional,SA,Charles Wright,Scott Francis,-5.608,-63.215,644.750,707.965
2025-6-28,2025 Sediv Divisional,SA,Charles Wright,Ken Nevins,-5.857,-66.162,644.750,710.912
2025-6-28,2025 Sediv Divisional,SA,Charles Wright,Jennifer Samardak,-6.832,-77.845,644.750,722.595
2024-08-10,2024 Sediv Divisional,SA,Charles Wright,Shelton Wright,0.430,4.068,570.169,566.101
2024-08-10,2024 Sediv Divisional,SA,Charles Wright,Robert Seelig,-0.004,-0.039,570.169,570.208
2024-08-10,2024 Sediv Divisional,SA,Charles Wright,Timothy Thompson,-0.355,-3.384,570.169,573.553
2024-08-10,2024 Sediv Divisional,SA,Charles Wright,Casey Hamm,-3.040,-29.635,570.169,599.804
2024-08-10,2024 Sediv Divisional,SA,Charles Wright,Michael Harbeson,-4.594,-45.389,570.169,615.558
2024-08-10,2024 Sediv Divisional,SA,Charles Wright,Thomas Morris,-5.571,-55.522,570.169,625.691
2024-08-10,2024 Sediv Divisional,SA,Charles Wright,Tristan Washburn,-5.604,-55.864,570.169,626.033
2024-08-10,2024 Sediv Divisional,SA,Charles Wright,Chris Mattingly,-10.427,-108.518,570.169,678.687
2024-08-10,2024 Sediv Divisional,SA,Charles Wright,Jamie Lyvers,-15.040,-163.397,570.169,733.566
2024-08-10,2024 Sediv Divisional,SA,Charles Wright,Jennifer Samardak,-22.805,-267.564,570.169,837.733
2025-10-17,2025 National Championship,SA,Charles Wright,Timothy Thompson,1.708,20.747,739.231,718.484
2025-10-17,2025 National Championship,SA,Charles Wright,Robert Seelig,0.356,4.372,739.231,734.859
2025-10-17,2025 National Championship,SA,Charles Wright,Jan Gerber,-0.442,-5.468,739.231,744.699
2025-10-17,2025 National Championship,SA,Charles Wright,Shelton Wright,-3.685,-46.841,739.231,786.072
2025-10-17,2025 National Championship,SA,Charles Wright,Jesse Thompson,-5.679,-73.442,739.231,812.673
2025-10-17,2025 National Championship,SA,Charles Wright,Steve Ducharme,-8.378,-110.975,739.231,850.206
2024-10-18,2024 National Championships,SA,Charles Wright,Shelton Wright,1.038,11.843,690.778,678.935
2024-10-18,2024 National Championships,SA,Charles Wright,Timothy Thompson,0.540,6.186,690.778,684.592
2024-10-18,2024 National Championships,SA,Charles Wright,Jan Gerber,0.358,4.105,690.778,686.673
2024-10-18,2024 National Championships,SA,Charles Wright,Robert Seelig,-1.119,-13.002,690.778,703.780
2024-10-18,2024 National Championships,SA,Charles Wright,Ryan Finch,-2.868,-33.822,690.778,724.600
2024-10-18,2024 National Championships,SA,Charles Wright,Charles Krampert,-4.501,-53.843,690.778,744.621
2024-10-18,2024 National Championships,SA,Charles Wright,Steve Ducharme,-5.807,-70.258,690.778,761.036
2025-6-28,2025 Sediv Divisional,SA,Austin Hulings,Shelton Wright,2.257,24.392,660.740,636.348
2025-6-28,2025 Sediv Divisional,SA,Austin Hulings,Charles Wright,1.470,15.990,660.740,644.750
2025-6-28,2025 Sediv Divisional,SA,Austin Hulings,Thomas Morris,-2.571,-28.927,660.740,689.667
2025-6-28,2025 Sediv Divisional,SA,Austin Hulings,Casey Hamm,-2.606,-29.339,660.740,690.079
2025-6-28,2025 Sediv Divisional,SA,Austin Hulings,Timothy Barker,-3.228,-36.534,660.740,697.274
2025-6-28,2025 Sediv Divisional,SA,Austin Hulings,Jody Trivette,-3.778,-42.952,660.740,703.692
2025-6-28,2025 Sediv Divisional,SA,Austin Hulings,Scott Francis,-4.140,-47.225,660.740,707.965
2025-6-28,2025 Sediv Divisional,SA,Austin Hulings,Ken Nevins,-4.389,-50.172,660.740,710.912
2025-6-28,2025 Sediv Divisional,SA,Austin Hulings,Jennifer Samardak,-5.366,-61.855,660.740,722.595
2025-6-28,2025 Sediv Divisional,SA,Thomas Morris,Shelton Wright,4.825,53.319,689.667,636.348
2025-6-28,2025 Sediv Divisional,SA,Thomas Morris,Charles Wright,4.039,44.917,689.667,644.750
2025-6-28,2025 Sediv Divisional,SA,Thomas Morris,Austin Hulings,2.571,28.927,689.667,660.740
2025-6-28,2025 Sediv Divisional,SA,Thomas Morris,Casey Hamm,-0.036,-0.412,689.667,690.079
2025-6-28,2025 Sediv Divisional,SA,Thomas Morris,Timothy Barker,-0.658,-7.607,689.667,697.274
2025-6-28,2025 Sediv Divisional,SA,Thomas Morris,Jody Trivette,-1.208,-14.025,689.667,703.692
2025-6-28,2025 Sediv Divisional,SA,Thomas Morris,Scott Francis,-1.571,-18.298,689.667,707.965
2025-6-28,2025 Sediv Divisional,SA,Thomas Morris,Ken Nevins,-1.820,-21.245,689.667,710.912
2025-6-28,2025 Sediv Divisional,SA,Thomas Morris,Jennifer Samardak,-2.798,-32.928,689.667,722.595
2024-08-10,2024 Sediv Divisional,SA,Thomas Morris,Shelton Wright,6.000,59.590,625.691,566.101
2024-08-10,2024 Sediv Divisional,SA,Thomas Morris,Charles Wright,5.571,55.522,625.691,570.169
2024-08-10,2024 Sediv Divisional,SA,Thomas Morris,Robert Seelig,5.567,55.483,625.691,570.208
2024-08-10,2024 Sediv Divisional,SA,Thomas Morris,Timothy Thompson,5.217,52.138,625.691,573.553
2024-08-10,2024 Sediv Divisional,SA,Thomas Morris,Casey Hamm,2.535,25.887,625.691,599.804
2024-08-10,2024 Sediv Divisional,SA,Thomas Morris,Michael Harbeson,0.980,10.133,625.691,615.558
2024-08-10,2024 Sediv Divisional,SA,Thomas Morris,Tristan Washburn,-0.033,-0.342,625.691,626.033
2024-08-10,2024 Sediv Divisional,SA,Thomas Morris,Chris Mattingly,-4.876,-52.996,625.691,678.687
2024-08-10,2024 Sediv Divisional,SA,Thomas Morris,Jamie Lyvers,-9.524,-107.875,625.691,733.566
2024-08-10,2024 Sediv Divisional,SA,Thomas Morris,Jennifer Samardak,-17.387,-212.042,625.691,837.733
2025-6-28,2025 Sediv Divisional,SA,Casey Hamm,Shelton Wright,4.861,53.731,690.079,636.348
2025-6-28,2025 Sediv Divisional,SA,Casey Hamm,Charles Wright,4.075,45.329,690.079,644.750
2025-6-28,2025 Sediv Divisional,SA,Casey Hamm,Austin Hulings,2.606,29.339,690.079,660.740
2025-6-28,2025 Sediv Divisional,SA,Casey Hamm,Thomas Morris,0.036,0.412,690.079,689.667
2025-6-28,2025 Sediv Divisional,SA,Casey Hamm,Timothy Barker,-0.622,-7.195,690.079,697.274
2025-6-28,2025 Sediv Divisional,SA,Casey Hamm,Jody Trivette,-1.172,-13.613,690.079,703.692
2025-6-28,2025 Sediv Divisional,SA,Casey Hamm,Scott Francis,-1.535,-17.886,690.079,707.965
2025-6-28,2025 Sediv Divisional,SA,Casey Hamm,Ken Nevins,-1.784,-20.833,690.079,710.912
2025-6-28,2025 Sediv Divisional,SA,Casey Hamm,Jennifer Samardak,-2.762,-32.516,690.079,722.595
2024-08-10,2024 Sediv Divisional,SA,Casey Hamm,Shelton Wright,3.469,33.703,599.804,566.101
2024-08-10,2024 Sediv Divisional,SA,Casey Hamm,Charles Wright,3.040,29.635,599.804,570.169
2024-08-10,2024 Sediv Divisional,SA,Casey Hamm,Robert Seelig,3.035,29.596,599.804,570.208
2024-08-10,2024 Sediv Divisional,SA,Casey Hamm,Timothy Thompson,2.685,26.251,599.804,573.553
2024-08-10,2024 Sediv Divisional,SA,Casey Hamm,Michael Harbeson,-1.555,-15.754,599.804,615.558
2024-08-10,2024 Sediv Divisional,SA,Casey Hamm,Thomas Morris,-2.535,-25.887,599.804,625.691
2024-08-10,2024 Sediv Divisional,SA,Casey Hamm,Tristan Washburn,-2.568,-26.229,599.804,626.033
2024-08-10,2024 Sediv Divisional,SA,Casey Hamm,Chris Mattingly,-7.404,-78.883,599.804,678.687
2024-08-10,2024 Sediv Divisional,SA,Casey Hamm,Jamie Lyvers,-12.038,-133.762,599.804,733.566
2024-08-10,2024 Sediv Divisional,SA,Casey Hamm,Jennifer Samardak,-19.861,-237.929,599.804,837.733
2025-6-28,2025 Sediv Divisional,SA,Timothy Barker,Shelton Wright,5.482,60.926,697.274,636.348
2025-6-28,2025 Sediv Divisional,SA,Timothy Barker,Charles Wright,4.697,52.524,697.274,644.750
2025-6-28,2025 Sediv Divisional,SA,Timothy Barker,Austin Hulings,3.228,36.534,697.274,660.740
2025-6-28,2025 Sediv Divisional,SA,Timothy Barker,Thomas Morris,0.658,7.607,697.274,689.667
2025-6-28,2025 Sediv Divisional,SA,Timothy Barker,Casey Hamm,0.622,7.195,697.274,690.079
2025-6-28,2025 Sediv Divisional,SA,Timothy Barker,Jody Trivette,-0.550,-6.418,697.274,703.692
2025-6-28,2025 Sediv Divisional,SA,Timothy Barker,Scott Francis,-0.913,-10.691,697.274,707.965
2025-6-28,2025 Sediv Divisional,SA,Timothy Barker,Ken Nevins,-1.162,-13.638,697.274,710.912
2025-6-28,2025 Sediv Divisional,SA,Timothy Barker,Jennifer Samardak,-2.140,-25.321,697.274,722.595
2025-6-28,2025 Sediv Divisional,SA,Jody Trivette,Shelton Wright,6.031,67.344,703.692,636.348
2025-6-28,2025 Sediv Divisional,SA,Jody Trivette,Charles Wright,5.245,58.942,703.692,644.750
2025-6-28,2025 Sediv Divisional,SA,Jody Trivette,Austin Hulings,3.778,42.952,703.692,660.740
2025-6-28,2025 Sediv Divisional,SA,Jody Trivette,Thomas Morris,1.208,14.025,703.692,689.667
2025-6-28,2025 Sediv Divisional,SA,Jody Trivette,Casey Hamm,1.172,13.613,703.692,690.079
2025-6-28,2025 Sediv Divisional,SA,Jody Trivette,Timothy Barker,0.550,6.418,703.692,697.274
2025-6-28,2025 Sediv Divisional,SA,Jody Trivette,Scott Francis,-0.363,-4.273,703.692,707.965
2025-6-28,2025 Sediv Divisional,SA,Jody Trivette,Ken Nevins,-0.612,-7.220,703.692,710.912
2025-6-28,2025 Sediv Divisional,SA,Jody Trivette,Jennifer Samardak,-1.590,-18.903,703.692,722.595
2025-6-28,2025 Sediv Divisional,SA,Scott Francis,Shelton Wright,6.393,71.617,707.965,636.348
2025-6-28,2025 Sediv Divisional,SA,Scott Francis,Charles Wright,5.608,63.215,707.965,644.750
2025-6-28,2025 Sediv Divisional,SA,Scott Francis,Austin Hulings,4.140,47.225,707.965,660.740
2025-6-28,2025 Sediv Divisional,SA,Scott Francis,Thomas Morris,1.571,18.298,707.965,689.667
2025-6-28,2025 Sediv Divisional,SA,Scott Francis,Casey Hamm,1.535,17.886,707.965,690.079
2025-6-28,2025 Sediv Divisional,SA,Scott Francis,Timothy Barker,0.913,10.691,707.965,697.274
2025-6-28,2025 Sediv Divisional,SA,Scott Francis,Jody Trivette,0.363,4.273,707.965,703.692
2025-6-28,2025 Sediv Divisional,SA,Scott Francis,Ken Nevins,-0.249,-2.947,707.965,710.912
2025-6-28,2025 Sediv Divisional,SA,Scott Francis,Jennifer Samardak,-1.227,-14.630,707.965,722.595
2025-6-28,2025 Sediv Divisional,SA,Ken Nevins,Shelton Wright,6.641,74.564,710.912,636.348
2025-6-28,2025 Sediv Divisional,SA,Ken Nevins,Charles Wright,5.857,66.162,710.912,644.750
2025-6-28,2025 Sediv Divisional,SA,Ken Nevins,Austin Hulings,4.389,50.172,710.912,660.740
2025-6-28,2025 Sediv Divisional,SA,Ken Nevins,Thomas Morris,1.820,21.245,710.912,689.667
2025-6-28,2025 Sediv Divisional,SA,Ken Nevins,Casey Hamm,1.784,20.833,710.912,690.079
2025-6-28,2025 Sediv Divisional,SA,Ken Nevins,Timothy Barker,1.162,13.638,710.912,697.274
2025-6-28,2025 Sediv Divisional,SA,Ken Nevins,Jody Trivette,0.612,7.220,710.912,703.692
2025-6-28,2025 Sediv Divisional,SA,Ken Nevins,Scott Francis,0.249,2.947,710.912,707.965
2025-6-28,2025 Sediv Divisional,SA,Ken Nevins,Jennifer Samardak,-0.978,-11.683,710.912,722.595
2025-6-28,2025 Sediv Divisional,SA,Jennifer Samardak,Shelton Wright,7.616,86.247,722.595,636.348
2025-6-28,2025 Sediv Divisional,SA,Jennifer Samardak,Charles Wright,6.832,77.845,722.595,644.750
2025-6-28,2025 Sediv Divisional,SA,Jennifer Samardak,Austin Hulings,5.366,61.855,722.595,660.740
2025-6-28,2025 Sediv Divisional,SA,Jennifer Samardak,Thomas Morris,2.798,32.928,722.595,689.667
2025-6-28,2025 Sediv Divisional,SA,Jennifer Samardak,Casey Hamm,2.762,32.516,722.595,690.079
2025-6-28,2025 Sediv Divisional,SA,Jennifer Samardak,Timothy Barker,2.140,25.321,722.595,697.274
2025-6-28,2025 Sediv Divisional,SA,Jennifer Samardak,Jody Trivette,1.590,18.903,722.595,703.692
2025-6-28,2025 Sediv Divisional,SA,Jennifer Samardak,Scott Francis,1.227,14.630,722.595,707.965
2025-6-28,2025 Sediv Divisional,SA,Jennifer Samardak,Ken Nevins,0.978,11.683,722.595,710.912
2024-08-10,2024 Sediv Divisional,SA,Jennifer Samardak,Shelton Wright,23.219,271.632,837.733,566.101
2024-08-10,2024 Sediv Divisional,SA,Jennifer Samardak,Charles Wright,22.805,267.564,837.733,570.169
2024-08-10,2024 Sediv Divisional,SA,Jennifer Samardak,Robert Seelig,22.801,267.525,837.733,570.208
2024-08-10,2024 Sediv Divisional,SA,Jennifer Samardak,Timothy Thompson,22.463,264.180,837.733,573.553
2024-08-10,2024 Sediv Divisional,SA,Jennifer Samardak,Casey Hamm,19.861,237.929,837.733,599.804
2024-08-10,2024 Sediv Divisional,SA,Jennifer Samardak,Michael Harbeson,18.345,222.175,837.733,615.558
2024-08-10,2024 Sediv Divisional,SA,Jennifer Samardak,Thomas Morris,17.387,212.042,837.733,625.691
2024-08-10,2024 Sediv Divisional,SA,Jennifer Samardak,Tristan Washburn,17.355,211.700,837.733,626.033
2024-08-10,2024 Sediv Divisional,SA,Jennifer Samardak,Chris Mattingly,12.586,159.046,837.733,678.687
2024-08-10,2024 Sediv Divisional,SA,Jennifer Samardak,Jamie Lyvers,7.955,104.167,837.733,733.566
2025-6-28,2025 Sediv Divisional,PF,Edwin Cunill,Matthew Thompson,-0.424,-4.777,672.957,677.734
2025-6-28,2025 Sediv Divisional,PF,Edwin Cunill,Christian Retterer,-0.853,-9.640,672.957,682.597
2025-6-28,2025 Sediv Divisional,PF,Edwin Cunill,Ryan Hard,-2.101,-23.990,672.957,696.947
2025-6-28,2025 Sediv Divisional,PF,Edwin Cunill,Nick Lindsay,-3.463,-39.990,672.957,712.947
2025-6-28,2025 Sediv Divisional,PF,Edwin Cunill,Jerry Ashmore,-4.552,-53.062,672.957,726.019
2025-6-28,2025 Sediv Divisional,PF,Edwin Cunill,Chaz Smith,-8.849,-107.153,672.957,780.110
2025-6-28,2025 Sediv Divisional,PF,Edwin Cunill,Duke Dunsford,-18.058,-238.409,672.957,911.366
2024-08-10,2024 Sediv Divisional,PF,Edwin Cunill,Jason Fuller,3.341,33.521,618.709,585.188
2024-08-10,2024 Sediv Divisional,PF,Edwin Cunill,Matthew Thompson,2.785,28.063,618.709,590.646
2024-08-10,2024 Sediv Divisional,PF,Edwin Cunill,Christian Retterer,1.835,18.642,618.709,600.067
2024-08-10,2024 Sediv Divisional,PF,Edwin Cunill,Ryan Hard,-0.031,-0.322,618.709,619.031
2024-08-10,2024 Sediv Divisional,PF,Edwin Cunill,Alan Copeland,-0.958,-9.953,618.709,628.662
2024-08-10,2024 Sediv Divisional,PF,Edwin Cunill,Chaz Smith,-3.491,-37.079,618.709,655.788
2024-08-10,2024 Sediv Divisional,PF,Edwin Cunill,James Meeks,-10.890,-123.504,618.709,742.213
2025-11-08,2025 Central Divisional,PF,Edwin Cunill,Devin Palmer,-0.727,-9.746,799.956,809.702
